customer_key,customer_code,first_name,last_name,gender,birth_date,email,phone,city,province,membership,segment,register_date,is_active
19,CUS000019,Prayitna,Iswahyudi,Male,1985-02-06,zulkarnainbakianto@example.org,(0312) 644 8465,Makassar,Sulawesi Selatan,Bronze,Loyal,2025-04-28,True
20,CUS000020,Dagel,Suryono,Female,2005-02-06,indrarahayu@example.org,+62 (016) 036 3190,Bogor,Jawa Barat,Silver,Loyal,2025-08-16,False
21,CUS000021,Imam,Natsir,Male,1992-09-26,namagasalsabila@example.com,(0516) 008 2012,Yogyakarta,DI Yogyakarta,Silver,New,2023-09-03,True
22,CUS000022,Yulia,Hidayat,Female,1971-01-14,arisaryani@example.net,+62 (457) 178 3406,Medan,Sumatera Utara,Silver,Regular,2026-04-08,True
23,CUS000023,Karsa,Situmorang,Female,2002-12-27,susantijamalia@example.net,+62 (691) 730-6246,Bogor,Jawa Barat,Gold,VIP,2024-07-12,False
24,CUS000024,Rafi,Winarno,Male,1985-11-27,spadmasari@example.com,(0857) 452-5375,Surabaya,Jawa Timur,Bronze,Regular,2024-10-04,False
25,CUS000025,Baktiadi,Hardiansyah,Female,1985-10-31,queen67@example.com,+62 (098) 378 7652,Denpasar,Bali,Silver,Regular,2023-09-22,True
26,CUS000026,Salsabila,Purnawati,Female,1975-01-04,imanullang@example.com,+62 (0788) 263 8660,Surabaya,Jawa Timur,Gold,Regular,2025-07-29,True
27,CUS000027,Ana,Damanik,Male,1995-02-20,nainggolankala@example.net,+62 (073) 145 4528,Bekasi,Jawa Barat,Bronze,New,2025-01-01,True
28,CUS000028,Asmuni,Marbun,Female,1982-06-04,nasrullahriyanti@example.com,(0367) 227-8967,Bekasi,Jawa Barat,Silver,VIP,2025-05-20,True
29,CUS000029,Laksana,Maheswara,Male,1979-10-06,rachelhutasoit@example.org,+62 (400) 716-1726,Semarang,Jawa Tengah,Silver,New,2026-06-11,True
30,CUS000030,Simon,Lailasari,Female,1992-06-14,kanda76@example.net,+62 (278) 257 5994,Jakarta,DKI Jakarta,Silver,Regular,2024-11-23,False
31,CUS000031,Gandi,Nainggolan,Male,2003-03-07,auroramandala@example.net,(067) 009-4725,Yogyakarta,DI Yogyakarta,Bronze,New,2025-03-16,True
32,CUS000032,Jatmiko,Fujiati,Female,1977-06-22,ismail42@example.net,+62 (006) 966 1975,Semarang,Jawa Tengah,Gold,Regular,2024-02-29,True
33,CUS000033,Bakidin,Safitri,Female,2001-08-12,banawinajmudin@example.net,+62-60-962-7471,Denpasar,Bali,Bronze,New,2025-11-04,True
34,CUS000034,Jabal,Handayani,Female,1970-02-03,karyaadriansyah@example.org,(066) 797 8008,Surabaya,Jawa Timur,Bronze,Regular,2025-02-16,False
35,CUS000035,Darmana,Waskita,Male,1974-07-13,mandasarikambali@example.com,+62 (016) 833 1673,Bogor,Jawa Barat,Bronze,Regular,2024-01-04,True
36,CUS000036,Najwa,Budiman,Male,1963-05-18,iswahyudiaditya@example.com,(0638) 157 3619,Jakarta,DKI Jakarta,Gold,New,2026-03-13,True
37,CUS000037,Cakrajiya,Wijaya,Female,2008-06-02,hartakaprabowo@example.com,(027) 335-2853,Makassar,Sulawesi Selatan,Bronze,VIP,2025-10-17,True
38,CUS000038,Rusman,Salahudin,Female,1971-10-25,tarimandala@example.net,(0996) 198 2794,Jakarta,DKI Jakarta,Bronze,New,2023-09-18,True
39,CUS000039,Prayoga,Yolanda,Male,1966-07-06,kusumoelon@example.net,(023) 971 8491,Makassar,Sulawesi Selatan,Bronze,Regular,2025-09-02,True
40,CUS000040,Cindy,Zulkarnain,Male,1976-01-04,julianugroho@example.net,(0571) 381 3999,Yogyakarta,DI Yogyakarta,Gold,Regular,2025-12-31,True
41,CUS000041,Kania,Utama,Female,1962-08-29,rizkipradipta@example.com,+62 (0346) 748-2124,Denpasar,Bali,Gold,Regular,2024-11-10,True
42,CUS000042,Yani,Prasasta,Female,1993-12-27,firmansyahamong@example.org,083 247 1730,Jakarta,DKI Jakarta,Bronze,New,2025-02-18,True
43,CUS000043,Jamal,Natsir,Male,1977-01-20,damanikqori@example.org,080 669 2766,Bandung,Jawa Barat,Bronze,VIP,2023-09-04,False
44,CUS000044,Clara,Halim,Male,1961-07-18,mariahakim@example.com,+62 (029) 177 8884,Bekasi,Jawa Barat,Bronze,Loyal,2025-08-11,True
45,CUS000045,Puji,Astuti,Female,1999-05-27,vegamanullang@example.org,+62 (006) 642 4069,Surabaya,Jawa Timur,Silver,New,2023-11-09,False
46,CUS000046,Gatra,Mahendra,Male,1971-09-19,karya42@example.net,+62 (414) 454-1441,Medan,Sumatera Utara,Silver,Loyal,2026-04-02,True
47,CUS000047,Hasan,Siregar,Female,2008-01-03,hutapeairwan@example.org,085 606 1612,Medan,Sumatera Utara,Bronze,Regular,2024-01-21,True
48,CUS000048,Edi,Kuswandari,Female,2002-04-16,pprasetya@example.org,+62 (003) 772 2690,Medan,Sumatera Utara,Silver,Loyal,2024-04-06,True
49,CUS000049,Gangsar,Pradana,Female,2004-01-15,simbolonjulia@example.com,+62 (16) 459 9351,Medan,Sumatera Utara,Bronze,VIP,2024-12-08,True
50,CUS000050,Dewi,Sihombing,Female,1974-03-02,hutapeaicha@example.net,+62-15-230-8821,Bogor,Jawa Barat,Bronze,Regular,2026-04-08,True
51,CUS000051,Jamal,Setiawan,Female,1971-10-06,saptonorusman@example.org,0814691984,Jakarta,DKI Jakarta,Bronze,Loyal,2023-08-13,True
52,CUS000052,Salman,Budiman,Male,2005-03-13,elisaharyanti@example.net,084 190 0828,Denpasar,Bali,Silver,Loyal,2023-12-02,True
53,CUS000053,Harto,Kuswoyo,Female,1999-02-10,suartiniwarsa@example.net,+62 (0073) 260 4251,Surabaya,Jawa Timur,Silver,Regular,2023-11-09,False
54,CUS000054,Adikara,Zulkarnain,Female,2005-01-23,pradiptabaktiono@example.com,(0693) 906-3717,Semarang,Jawa Tengah,Bronze,Loyal,2024-05-17,True
55,CUS000055,Eka,Hassanah,Female,1977-12-11,cengkirsantoso@example.org,+62 (027) 476-0856,Semarang,Jawa Tengah,Bronze,New,2026-04-06,True
56,CUS000056,Tomi,Tampubolon,Male,1989-12-15,prayogahairyanto@example.org,+62-0480-701-9455,Yogyakarta,DI Yogyakarta,Silver,Regular,2024-06-25,True
57,CUS000057,Oskar,Andriani,Male,2005-12-02,gaman49@example.net,+62 (0219) 970-6533,Medan,Sumatera Utara,Bronze,VIP,2024-12-24,False
58,CUS000058,Salimah,Latupono,Female,1967-02-22,wwasita@example.org,+62 (69) 853 7700,Bogor,Jawa Barat,Silver,VIP,2025-01-29,True
59,CUS000059,Prima,Utami,Female,1996-05-04,cengkir03@example.net,+62-0027-573-9643,Semarang,Jawa Tengah,Bronze,New,2024-12-31,False
60,CUS000060,Shakila,Yuniar,Male,1999-10-08,juli56@example.org,080 162 1253,Denpasar,Bali,Platinum,Regular,2023-11-30,True
61,CUS000061,Ika,Uyainah,Male,1979-02-06,widodojasmin@example.com,(0240) 573-1196,Semarang,Jawa Tengah,Bronze,Regular,2024-03-06,True
62,CUS000062,Maimunah,Zulaika,Male,1973-01-26,hairyantohastuti@example.net,+62 (0510) 457 1395,Medan,Sumatera Utara,Bronze,New,2025-12-21,True
63,CUS000063,Cemani,Kusmawati,Female,2003-04-22,maheswarareksa@example.com,+62 (882) 164 0764,Surabaya,Jawa Timur,Gold,New,2025-11-20,False
64,CUS000064,Jamal,Lazuardi,Male,1966-05-17,aswanikusumo@example.org,+62 (348) 047 0347,Yogyakarta,DI Yogyakarta,Gold,Loyal,2023-08-31,True
65,CUS000065,Banawa,Laksita,Male,2002-03-21,wthamrin@example.org,+62-001-985-3592,Medan,Sumatera Utara,Bronze,Loyal,2025-12-20,True
66,CUS000066,Atmaja,Prasetyo,Female,1981-03-25,jaryani@example.com,+62 (0056) 451-9349,Surabaya,Jawa Timur,Platinum,Loyal,2025-12-22,True
67,CUS000067,Karen,Hardiansyah,Male,1963-10-19,kuswoyomaida@example.net,+62-579-882-2292,Denpasar,Bali,Silver,Loyal,2025-09-15,True
68,CUS000068,Amalia,Laksmiwati,Female,1990-06-23,wacanayono@example.net,(0690) 990 5902,Makassar,Sulawesi Selatan,Silver,New,2025-01-20,True
69,CUS000069,Kawaca,Laksmiwati,Female,1975-06-13,nsamosir@example.net,+62 (0779) 057-3017,Denpasar,Bali,Bronze,Regular,2023-08-07,True
70,CUS000070,Kemba,Nababan,Male,2006-01-09,kkurniawan@example.net,083 136 4820,Surabaya,Jawa Timur,Silver,Loyal,2025-06-13,False
71,CUS000071,Prabawa,Yuniar,Female,1976-04-25,hpudjiastuti@example.net,0833203687,Surabaya,Jawa Timur,Gold,Regular,2025-09-26,True
72,CUS000072,Bala,Ramadan,Male,1963-11-10,ian07@example.org,+62 (02) 804-2526,Bandung,Jawa Barat,Platinum,New,2024-08-16,False
73,CUS000073,Dasa,Rahmawati,Female,1993-09-17,asmuni25@example.net,+62 (07) 653 6024,Makassar,Sulawesi Selatan,Bronze,Regular,2024-04-25,True
74,CUS000074,Among,Haryanti,Female,2007-03-05,rahayu51@example.net,+62 (13) 873 0718,Makassar,Sulawesi Selatan,Gold,Loyal,2024-04-10,True
75,CUS000075,Saadat,Rahayu,Male,1975-05-15,glatupono@example.net,+62 (98) 175-2169,Medan,Sumatera Utara,Gold,Loyal,2025-05-18,True
76,CUS000076,Himawan,Zulaika,Female,1995-11-09,amaliaagustina@example.org,+62 (062) 502-7731,Jakarta,DKI Jakarta,Silver,Loyal,2024-02-17,False
77,CUS000077,Rusman,Halim,Male,2008-05-13,kamidin30@example.net,(0042) 554-7788,Surabaya,Jawa Timur,Silver,Regular,2026-02-17,True
78,CUS000078,Elvin,Adriansyah,Female,1992-09-20,bakijan41@example.net,+62 (556) 720 1798,Bandung,Jawa Barat,Bronze,Regular,2023-09-03,True
79,CUS000079,Umay,Yuliarti,Male,1977-11-15,anita37@example.org,(071) 755 7795,Surabaya,Jawa Timur,Bronze,New,2025-03-31,True
80,CUS000080,Qori,Permata,Female,1983-05-12,xsaputra@example.org,+62-0461-372-7151,Makassar,Sulawesi Selatan,Silver,New,2025-04-07,False
81,CUS000081,Sabar,Damanik,Female,1990-02-26,dadi59@example.net,+62 (0324) 020-9778,Medan,Sumatera Utara,Bronze,Regular,2026-06-05,True
82,CUS000082,Ibrani,Yuniar,Female,1993-06-19,budimanzalindra@example.com,+62-036-354-0238,Yogyakarta,DI Yogyakarta,Silver,Regular,2024-02-23,True
83,CUS000083,Febi,Dabukke,Male,2007-08-30,jabalrahimah@example.net,084 215 5747,Bogor,Jawa Barat,Silver,New,2024-10-08,True
84,CUS000084,Daliman,Putra,Male,1992-09-27,siraitpangeran@example.org,(0045) 399 7034,Semarang,Jawa Tengah,Silver,Loyal,2024-07-24,False
85,CUS000085,Jati,Wacana,Female,1986-08-04,dartono09@example.org,+62-97-252-9248,Bekasi,Jawa Barat,Bronze,New,2023-07-26,True
86,CUS000086,Hamzah,Saptono,Female,1995-02-12,kpranowo@example.com,+62 (009) 533-8164,Surabaya,Jawa Timur,Bronze,VIP,2026-01-31,False
87,CUS000087,Halima,Wasita,Female,1998-05-07,obudiyanto@example.org,+62 (74) 696 2922,Semarang,Jawa Tengah,Silver,New,2023-12-06,True
88,CUS000088,Chelsea,Gunarto,Male,1961-01-05,haryani@example.net,+62 (0292) 860-5328,Bogor,Jawa Barat,Bronze,New,2024-12-02,True
89,CUS000089,Balamantri,Hartati,Female,1985-06-06,salsabilawacana@example.net,+62 (0682) 741 8581,Yogyakarta,DI Yogyakarta,Gold,Regular,2025-08-23,True
90,CUS000090,Daniswara,Widiastuti,Female,1967-09-06,esusanti@example.com,082 457 3622,Yogyakarta,DI Yogyakarta,Bronze,VIP,2024-09-08,True
91,CUS000091,Elvina,Puspita,Male,1982-08-14,mayahabibi@example.org,(0093) 505-2082,Semarang,Jawa Tengah,Silver,Regular,2024-02-25,True
92,CUS000092,Genta,Zulaika,Female,1983-01-10,salsabila16@example.net,+62 (006) 971-7178,Semarang,Jawa Tengah,Gold,VIP,2023-12-31,True
93,CUS000093,Kania,Adriansyah,Female,2001-12-07,purnawatiwahyu@example.net,(078) 892-5851,Semarang,Jawa Tengah,Bronze,New,2026-02-10,True
94,CUS000094,Caket,Sihotang,Female,1988-11-30,rahmawatioman@example.com,+62 (00) 768-1032,Denpasar,Bali,Silver,Loyal,2023-12-16,False
95,CUS000095,Soleh,Wibisono,Male,1976-04-12,lamar00@example.com,0873150076,Bandung,Jawa Barat,Gold,Regular,2025-08-26,True
96,CUS000096,Kariman,Mustofa,Male,2007-03-12,mulya78@example.net,+62 (68) 545-3817,Semarang,Jawa Tengah,Gold,Loyal,2024-10-25,True
97,CUS000097,Balijan,Saefullah,Male,1998-08-10,nasrullah42@example.net,(0782) 367-3287,Yogyakarta,DI Yogyakarta,Bronze,New,2024-03-07,True
98,CUS000098,Carub,Hidayanto,Female,1989-08-06,kembaoktaviani@example.com,+62 (010) 559 3061,Bandung,Jawa Barat,Gold,New,2025-10-11,True
99,CUS000099,Damar,Anggriawan,Female,1994-01-22,tantri42@example.com,(0056) 106-6137,Semarang,Jawa Tengah,Bronze,Loyal,2025-05-11,True
100,CUS000100,Nadia,Winarno,Male,1980-07-26,hassanahharjasa@example.com,(0803) 115-3825,Semarang,Jawa Tengah,Bronze,Loyal,2024-09-01,True
101,CUS000101,Dina,Sihombing,Male,1993-04-29,edi65@example.com,+62-35-309-6706,Medan,Sumatera Utara,Bronze,Regular,2024-02-14,False
102,CUS000102,Panji,Rahayu,Female,1976-02-23,zizi47@example.net,+62 (0450) 221-7744,Bekasi,Jawa Barat,Gold,Regular,2023-10-06,True
103,CUS000103,Gantar,Pudjiastuti,Female,1987-09-04,nasyiahgawati@example.org,+62-098-818-2044,Bandung,Jawa Barat,Bronze,Regular,2026-03-14,True
104,CUS000104,Utama,Zulkarnain,Female,1965-07-01,hidayatsabrina@example.org,0883718809,Yogyakarta,DI Yogyakarta,Gold,Regular,2025-07-01,True
105,CUS000105,Setya,Setiawan,Female,1991-08-08,cuyainah@example.com,+62 (0892) 765 9017,Semarang,Jawa Tengah,Silver,Regular,2026-03-18,True
106,CUS000106,Adika,Hartati,Female,1971-07-16,salimah31@example.net,+62-50-206-0948,Bekasi,Jawa Barat,Gold,Loyal,2025-12-18,True
107,CUS000107,Gangsar,Suwarno,Female,1970-10-24,pratamaomar@example.com,+62 (694) 225 6991,Makassar,Sulawesi Selatan,Bronze,Loyal,2025-09-25,True
108,CUS000108,Eman,Pratiwi,Female,1967-12-21,fitrianikuswoyo@example.net,+62 (70) 292 1200,Bandung,Jawa Barat,Bronze,Regular,2024-05-11,True
109,CUS000109,Daru,Tamba,Female,1971-01-30,gandriani@example.org,+62 (0780) 500 2990,Jakarta,DKI Jakarta,Silver,Regular,2026-06-26,False
110,CUS000110,Vanesa,Mardhiyah,Male,1972-06-24,cakrawala07@example.org,089 386 9289,Bogor,Jawa Barat,Gold,VIP,2025-04-25,False
111,CUS000111,Empluk,Mayasari,Female,1987-03-29,halimgaran@example.com,+62-017-881-1800,Surabaya,Jawa Timur,Silver,New,2025-12-21,True
112,CUS000112,Adikara,Halimah,Female,1987-07-06,prima35@example.com,+62 (0956) 530-7582,Bekasi,Jawa Barat,Bronze,New,2025-08-05,True
113,CUS000113,Mulyanto,Tampubolon,Male,1962-03-22,kunthara82@example.net,+62-694-369-2240,Medan,Sumatera Utara,Bronze,New,2025-06-03,True
114,CUS000114,Narji,Sitompul,Female,1963-04-09,cemeti60@example.net,+62 (13) 289-9341,Bogor,Jawa Barat,Bronze,Regular,2023-08-30,True
115,CUS000115,Calista,Pangestu,Male,1973-06-07,sudiatidalimin@example.com,+62-474-540-9061,Bekasi,Jawa Barat,Silver,Regular,2025-07-06,True
116,CUS000116,Kambali,Kurniawan,Female,2005-02-12,prabupradipta@example.com,+62-050-713-0781,Bogor,Jawa Barat,Silver,Loyal,2025-12-23,True
117,CUS000117,Banawa,Utami,Male,1990-10-10,bambangdabukke@example.com,080 674 6922,Bogor,Jawa Barat,Gold,Loyal,2024-12-27,True
118,CUS000118,Sabrina,Maryadi,Female,1989-10-23,elihalim@example.com,+62-0382-977-2138,Jakarta,DKI Jakarta,Silver,Loyal,2024-12-28,True
119,CUS000119,Jumari,Rahmawati,Female,1991-05-24,kawaya86@example.net,+62 (008) 736 0553,Makassar,Sulawesi Selatan,Bronze,Regular,2025-09-01,True
120,CUS000120,Bajragin,Marpaung,Female,2006-09-22,cemani95@example.org,0852686324,Bekasi,Jawa Barat,Platinum,Regular,2024-02-29,False
121,CUS000121,Ulva,Farida,Male,1963-10-05,dinasiregar@example.com,+62 (21) 973-9806,Bogor,Jawa Barat,Bronze,Loyal,2024-04-06,True
122,CUS000122,Artawan,Dongoran,Male,1977-11-09,yrajasa@example.org,+62 (0528) 093-6168,Makassar,Sulawesi Selatan,Silver,Loyal,2023-12-10,False
123,CUS000123,Warsita,Permata,Female,1987-03-06,habibiibun@example.net,+62 (0072) 668 3853,Denpasar,Bali,Gold,Loyal,2024-06-26,True
124,CUS000124,Rachel,Andriani,Female,1991-07-18,zpalastri@example.org,(0968) 346 6282,Bekasi,Jawa Barat,Bronze,Loyal,2024-06-06,True
125,CUS000125,Dinda,Astuti,Male,1995-07-27,banggraini@example.org,+62 (062) 240-7315,Bekasi,Jawa Barat,Bronze,Regular,2026-03-14,True
126,CUS000126,Rahayu,Pratama,Female,1988-10-16,xsaptono@example.org,+62-39-344-4535,Medan,Sumatera Utara,Gold,Regular,2024-05-30,False
127,CUS000127,Siska,Mulyani,Female,1996-09-07,sihombingbelinda@example.com,+62-83-728-0654,Medan,Sumatera Utara,Bronze,Regular,2025-04-18,True
128,CUS000128,Rina,Yolanda,Male,1961-06-04,megantaranasrullah@example.org,0847185405,Denpasar,Bali,Bronze,New,2025-10-05,True
129,CUS000129,Nugraha,Rajasa,Female,2000-08-07,thamrinempluk@example.net,+62 (732) 279 4130,Surabaya,Jawa Timur,Bronze,Loyal,2026-06-26,False
130,CUS000130,Wawan,Sitorus,Female,1964-03-27,ianlestari@example.org,+62 (0577) 712-1723,Bogor,Jawa Barat,Bronze,Regular,2025-09-10,True
131,CUS000131,Azalea,Zulkarnain,Female,2006-02-19,catur46@example.org,+62-026-452-4020,Medan,Sumatera Utara,Gold,New,2026-05-19,True
132,CUS000132,Fitria,Nurdiyanti,Male,2002-03-07,harimurti43@example.org,+62-756-324-9711,Yogyakarta,DI Yogyakarta,Bronze,VIP,2025-02-12,True
133,CUS000133,Farhunnisa,Hutasoit,Female,2004-11-20,vmandasari@example.org,(099) 853 0153,Semarang,Jawa Tengah,Gold,Loyal,2025-01-02,True
134,CUS000134,Silvia,Ramadan,Male,1976-04-08,eja62@example.net,+62 (0451) 537 3834,Bandung,Jawa Barat,Silver,New,2026-01-26,True
135,CUS000135,Taufan,Lailasari,Male,1967-11-06,imayasari@example.net,+62-16-335-8809,Bandung,Jawa Barat,Silver,Regular,2024-11-27,True
136,CUS000136,Pia,Siregar,Male,1985-02-14,dalionoanggraini@example.org,+62-018-790-1708,Makassar,Sulawesi Selatan,Silver,New,2025-08-31,False
137,CUS000137,Endra,Rajasa,Female,2002-12-28,puspasarihadi@example.net,+62-052-267-8770,Medan,Sumatera Utara,Bronze,Loyal,2026-05-19,True
138,CUS000138,Jasmin,Hardiansyah,Male,1984-06-08,puti79@example.net,+62 (211) 213-2409,Bandung,Jawa Barat,Bronze,Regular,2023-12-05,True
139,CUS000139,Atma,Hutapea,Male,1998-08-31,mahmud12@example.com,(0561) 822-6329,Medan,Sumatera Utara,Gold,New,2025-10-12,False
140,CUS000140,Elma,Adriansyah,Female,2006-04-11,maidaardianto@example.org,+62 (000) 751-5606,Jakarta,DKI Jakarta,Platinum,Regular,2024-09-07,True
141,CUS000141,Jarwadi,Mansur,Male,1971-08-06,pujisuryatmi@example.org,0867739455,Makassar,Sulawesi Selatan,Platinum,Loyal,2025-01-15,True
142,CUS000142,Uchita,Hariyah,Female,1996-04-03,yramadan@example.net,+62 (058) 627 5648,Surabaya,Jawa Timur,Silver,VIP,2025-06-05,False
143,CUS000143,Hardi,Gunarto,Female,1970-06-11,maryantofarida@example.net,+62-86-771-8138,Bekasi,Jawa Barat,Bronze,Loyal,2023-12-24,True
144,CUS000144,Cemeti,Napitupulu,Female,2005-07-06,danujatamba@example.com,+62 (0512) 831-3374,Makassar,Sulawesi Selatan,Gold,Loyal,2024-06-05,True
145,CUS000145,Pangeran,Wahyuni,Male,1968-09-26,baktiono32@example.org,+62 (0877) 073 6170,Yogyakarta,DI Yogyakarta,Bronze,Regular,2026-06-04,True
146,CUS000146,Karimah,Purnawati,Female,1960-12-20,tiarapuspita@example.net,+62-070-580-8443,Denpasar,Bali,Bronze,VIP,2025-05-28,True
147,CUS000147,Ganda,Lestari,Male,1965-05-02,rachelhabibi@example.org,+62 (024) 543-5335,Jakarta,DKI Jakarta,Bronze,Regular,2024-07-08,True
148,CUS000148,Setya,Wijaya,Male,1996-10-01,tdongoran@example.net,+62-529-148-8563,Denpasar,Bali,Bronze,New,2026-01-31,False
149,CUS000149,Ulya,Tampubolon,Male,1969-07-17,lutfanusamah@example.com,0895612059,Jakarta,DKI Jakarta,Bronze,Regular,2023-11-01,True
150,CUS000150,Gandi,Prakasa,Female,2007-03-15,zsihotang@example.org,089 648 8430,Jakarta,DKI Jakarta,Silver,Regular,2025-01-30,True
151,CUS000151,Gadang,Santoso,Male,1961-09-17,dadisuryatmi@example.net,+62 (060) 815 6048,Bekasi,Jawa Barat,Silver,Regular,2023-08-25,False
152,CUS000152,Karen,Natsir,Male,1976-01-30,cawisono03@example.com,(036) 872 7737,Makassar,Sulawesi Selatan,Silver,Loyal,2025-12-04,True
153,CUS000153,Yance,Narpati,Male,1999-03-26,oardianto@example.net,+62 (0354) 252 5178,Jakarta,DKI Jakarta,Bronze,Loyal,2026-04-09,False
154,CUS000154,Radika,Prasetya,Female,1989-12-18,rahayu06@example.com,0838377008,Yogyakarta,DI Yogyakarta,Bronze,Regular,2026-05-26,True
155,CUS000155,Putri,Hastuti,Female,1990-12-16,emongbudiyanto@example.com,0856111283,Medan,Sumatera Utara,Bronze,Regular,2024-07-21,True
156,CUS000156,Bakijan,Pranowo,Female,1985-04-10,adiarjapradana@example.net,+62 (068) 948-0610,Denpasar,Bali,Silver,New,2025-01-03,False
157,CUS000157,Prayoga,Waskita,Male,1987-06-29,harjosantoso@example.org,+62 (97) 627-8245,Bandung,Jawa Barat,Platinum,Regular,2024-05-23,True
158,CUS000158,Jaswadi,Mandala,Female,1995-04-09,hasimwahyudin@example.com,+62 (0795) 112-1124,Yogyakarta,DI Yogyakarta,Silver,Loyal,2025-03-17,True
159,CUS000159,Rama,Pratiwi,Female,1972-01-28,banawaharyanto@example.net,0863660223,Surabaya,Jawa Timur,Bronze,Loyal,2025-05-29,True
160,CUS000160,Rika,Wahyuni,Female,1972-07-25,rsuwarno@example.net,(0781) 120 2704,Bogor,Jawa Barat,Silver,New,2025-09-25,True
161,CUS000161,Restu,Mayasari,Male,1964-03-25,thamrinihsan@example.org,+62-47-447-3938,Medan,Sumatera Utara,Gold,Loyal,2025-07-25,True
162,CUS000162,Yusuf,Narpati,Male,1967-11-09,gunartoelma@example.net,0886551620,Semarang,Jawa Tengah,Silver,Regular,2024-06-25,True
163,CUS000163,Baktiono,Prayoga,Female,1982-04-03,ismail33@example.net,+62 (87) 208-7965,Bandung,Jawa Barat,Gold,New,2024-07-29,True
164,CUS000164,Daliman,Budiman,Male,1977-11-12,wahyudingalih@example.net,(0144) 696 3698,Jakarta,DKI Jakarta,Bronze,Loyal,2025-03-20,True
165,CUS000165,Jaka,Usada,Male,1969-09-11,platupono@example.com,+62 (0171) 397-2018,Denpasar,Bali,Bronze,Regular,2024-02-06,False
166,CUS000166,Nabila,Prasetya,Male,1964-02-21,gandinasyiah@example.org,(0542) 765 7544,Denpasar,Bali,Silver,Loyal,2024-12-31,True
167,CUS000167,Caket,Situmorang,Male,1991-02-14,sihombingyessi@example.net,0857394425,Bekasi,Jawa Barat,Bronze,Loyal,2024-03-07,True
168,CUS000168,Gara,Santoso,Female,1974-05-09,irnanto01@example.org,+62 (077) 001 9452,Yogyakarta,DI Yogyakarta,Bronze,VIP,2026-01-21,True
169,CUS000169,Joko,Dongoran,Male,1999-05-01,siraitkusuma@example.com,+62 (0847) 093-8356,Semarang,Jawa Tengah,Gold,Regular,2025-05-27,True
170,CUS000170,Paulin,Siregar,Female,1999-03-09,kuswoyoprabawa@example.org,+62 (09) 894-9473,Bogor,Jawa Barat,Silver,Loyal,2024-02-16,True
