return_key,return_code,sales_key,sales_detail_key,product_key,stock_key,return_date_key,return_quantity,unit_price,gross_return,discount_amount,tax_amount,refund_amount,cost_price,return_reason,refund_method,return_status
92,RET000092,44921,118358,82,1322,20220204,1,13293900,13293900,0,1462329,14756229,10804800,Customer Changed Mind,E-Wallet,Completed
93,RET000093,24726,65167,323,5249,20250101,1,6171100,6171100,0,678821,6849921,5349200,Defective Product,Bank Transfer,Completed
94,RET000094,24726,65169,770,12645,20250101,1,44000,44000,0,4840,48840,32300,Customer Changed Mind,Bank Transfer,Pending
95,RET000095,33736,89045,396,6434,20251113,3,257700,773100,10000,83941,847041,186500,Defective Product,E-Wallet,Completed
96,RET000096,20450,53942,881,14445,20250320,1,487600,487600,0,53636,541236,350500,Customer Changed Mind,Bank Transfer,Completed
97,RET000097,20450,53943,940,15384,20250320,1,1504400,1504400,0,165484,1669884,999100,Expired Product,E-Wallet,Completed
98,RET000098,42181,111086,346,5633,20220719,1,140700,140700,0,0,140700,107900,Late Delivery,E-Wallet,Pending
99,RET000099,152,417,154,2540,20250409,3,977100,2931300,0,322443,3253743,706900,Customer Changed Mind,E-Wallet,Completed
100,RET000100,152,419,663,10859,20250409,4,64400,257600,0,28336,285936,49800,Quality Issue,Voucher,Completed
101,RET000101,15534,40902,928,15199,20240916,2,771600,1543200,154320,152776,1541656,559800,Defective Product,Store Credit,Completed
102,RET000102,15534,40903,562,9221,20240916,1,1442400,1442400,0,158664,1601064,1068000,Damaged Product,E-Wallet,Completed
103,RET000103,12976,34157,894,14655,20220526,1,8457800,8457800,1268670,790804,7979934,7052800,Customer Changed Mind,E-Wallet,Completed
104,RET000104,9488,25064,406,6608,20220904,2,11900,23800,0,2618,26418,9900,Defective Product,Bank Transfer,Completed
105,RET000105,9488,25065,395,6420,20220904,1,118100,118100,0,12991,131091,96000,Late Delivery,E-Wallet,Completed
106,RET000106,9488,25068,780,12824,20220904,1,87200,87200,0,0,87200,77100,Late Delivery,Cash,Completed
107,RET000107,39057,102840,159,2621,20230518,11,68900,757900,0,83369,841269,47500,Damaged Product,E-Wallet,Completed
108,RET000108,39057,102841,895,14672,20230518,3,1236600,3709800,0,408078,4117878,877000,Damaged Product,Bank Transfer,Completed
109,RET000109,48267,127223,682,11170,20220430,1,6375400,6375400,318770,666229,6722859,4724000,Defective Product,Bank Transfer,Completed
110,RET000110,29845,78686,239,3890,20220702,2,488500,977000,0,107470,1084470,325700,Defective Product,E-Wallet,Completed
111,RET000111,25057,66060,212,3482,20250312,1,27700,27700,1385,2894,29209,20800,Late Delivery,Bank Transfer,Completed
112,RET000112,25057,66061,200,3291,20250312,1,5397600,5397600,0,593736,5991336,4667500,Damaged Product,E-Wallet,Pending
113,RET000113,16659,43882,816,13393,20240903,3,39200,117600,4285,12464,125779,32000,Quality Issue,E-Wallet,Completed
114,RET000114,16659,43884,230,3765,20240903,1,4159200,4159200,5000,456962,4611162,3276600,Defective Product,E-Wallet,Completed
115,RET000115,16659,43885,407,6620,20240903,8,34100,272800,10000,0,262800,29500,Damaged Product,Bank Transfer,Completed
116,RET000116,15345,40431,975,15951,20240810,2,115300,230600,11530,24097,243167,81600,Late Delivery,E-Wallet,Completed
117,RET000117,15345,40433,813,13343,20240810,4,15300,61200,0,0,61200,13300,Customer Changed Mind,Cash,Completed
118,RET000118,42006,110674,633,10377,20250103,4,834200,3336800,0,367048,3703848,548700,Defective Product,Cash,Completed
119,RET000119,5864,15627,779,12803,20231216,4,168100,672400,33620,70265,709045,118500,Damaged Product,E-Wallet,Completed
120,RET000120,33433,88267,206,3379,20230728,2,72100,144200,0,0,144200,61600,Defective Product,Store Credit,Completed
121,RET000121,33433,88268,611,9990,20230728,2,13200,26400,1320,2758,27838,11400,Customer Changed Mind,E-Wallet,Completed
122,RET000122,33433,88269,778,12780,20230728,1,1617100,1617100,0,177881,1794981,1060000,Damaged Product,Cash,Completed
123,RET000123,14169,37327,867,14219,20220420,2,4013300,8026600,401330,838779,8464049,2991600,Customer Changed Mind,Voucher,Completed
124,RET000124,37499,98774,623,10214,20221125,1,910100,910100,0,100111,1010211,656700,Customer Changed Mind,E-Wallet,Completed
125,RET000125,37499,98775,99,1621,20221125,1,434500,434500,0,47795,482295,318500,Damaged Product,Voucher,Completed
126,RET000126,28605,75404,294,4782,20231021,1,703100,703100,0,77341,780441,459700,Damaged Product,Voucher,Completed
127,RET000127,989,2650,961,15732,20221223,1,5066900,5066900,0,557359,5624259,4240400,Defective Product,E-Wallet,Completed
128,RET000128,43307,114119,217,3552,20220718,4,157700,630800,31540,0,599260,125900,Duplicate Order,Voucher,Completed
129,RET000129,20578,54276,9,149,20221213,1,487500,487500,0,53625,541125,313300,Duplicate Order,Voucher,Completed
130,RET000130,28250,74442,556,9120,20260207,2,38600,77200,0,8492,85692,33000,Damaged Product,Bank Transfer,Completed
131,RET000131,28250,74443,702,11503,20260207,1,195300,195300,0,21483,216783,137700,Customer Changed Mind,E-Wallet,Rejected
132,RET000132,28250,74444,428,6963,20260207,2,337500,675000,33750,70537,711787,246900,Expired Product,Bank Transfer,Completed
133,RET000133,34341,90626,450,7323,20260219,1,259900,259900,3333,28222,284789,171600,Customer Changed Mind,E-Wallet,Completed
134,RET000134,34341,90627,948,15522,20260219,2,3518400,7036800,6666,773314,7803448,2475500,Duplicate Order,Bank Transfer,Completed
135,RET000135,26268,69160,590,9667,20260106,2,283300,566600,56660,56093,566033,230100,Defective Product,E-Wallet,Completed
136,RET000136,6288,16697,284,4621,20260305,1,99400,99400,0,10934,110334,82600,Quality Issue,Cash,Completed
137,RET000137,14377,37877,229,3741,20230729,2,1054300,2108600,0,231946,2340546,728900,Wrong Item Sent,Bank Transfer,Pending
138,RET000138,14377,37878,574,9409,20230729,1,2268300,2268300,226830,224561,2266031,1899700,Defective Product,Bank Transfer,Completed
139,RET000139,27113,71480,608,9947,20260425,2,736700,1473400,0,162074,1635474,572900,Incorrect Size,E-Wallet,Completed
140,RET000140,38021,100116,355,5779,20221017,1,4135800,4135800,0,454938,4590738,3370000,Defective Product,Bank Transfer,Completed
141,RET000141,38021,100117,971,15895,20221017,1,122300,122300,0,13453,135753,85200,Late Delivery,Cash,Completed
142,RET000142,38021,100118,961,15734,20221017,1,5066900,5066900,760035,473755,4780620,4240400,Incorrect Size,E-Wallet,Completed
143,RET000143,16337,43052,407,6621,20220702,1,34100,34100,0,0,34100,29500,Customer Changed Mind,Store Credit,Completed
144,RET000144,46013,121271,110,1796,20240308,1,4085700,4085700,0,449427,4535127,3338000,Customer Changed Mind,Cash,Completed
145,RET000145,46013,121272,558,9156,20240308,1,752000,752000,0,82720,834720,555600,Damaged Product,Bank Transfer,Completed
146,RET000146,21345,56324,1,1,20240923,1,516800,516800,0,56848,573648,344100,Quality Issue,Store Credit,Completed
147,RET000147,32828,86672,967,15825,20240903,2,108500,217000,0,23870,240870,69800,Wrong Item Sent,E-Wallet,Completed
148,RET000148,17948,47242,851,13956,20231115,3,994800,2984400,0,328284,3312684,705100,Wrong Item Sent,Bank Transfer,Completed
149,RET000149,19996,52733,838,13742,20231210,4,1698600,6794400,0,747384,7541784,1128900,Customer Changed Mind,E-Wallet,Completed
150,RET000150,32281,85211,69,1125,20241009,4,532700,2130800,0,234388,2365188,383900,Customer Changed Mind,E-Wallet,Pending
151,RET000151,32281,85215,824,13522,20241009,3,441800,1325400,132540,131214,1324074,277100,Quality Issue,Cash,Completed
152,RET000152,15279,40251,71,1150,20230214,2,118300,236600,0,0,236600,88200,Customer Changed Mind,Store Credit,Completed
153,RET000153,33248,87770,312,5085,20230729,1,23087800,23087800,0,2539658,25627458,19709800,Wrong Item Sent,E-Wallet,Completed
154,RET000154,17134,45137,765,12566,20250706,4,1478200,5912800,0,650408,6563208,1110600,Expired Product,E-Wallet,Pending
155,RET000155,45581,120123,651,10668,20221214,2,48600,97200,0,0,97200,43400,Late Delivery,E-Wallet,Completed
156,RET000156,45581,120125,193,3178,20221214,2,209300,418600,20930,43743,441413,137700,Wrong Item Sent,Bank Transfer,Completed
157,RET000157,45557,120068,233,3800,20230719,1,281500,281500,0,30965,312465,228400,Customer Changed Mind,Bank Transfer,Completed
158,RET000158,45557,120069,708,11599,20230719,2,523900,1047800,0,115258,1163058,375900,Damaged Product,Bank Transfer,Completed
159,RET000159,4357,11624,892,14625,20250701,2,1727000,3454000,66666,372606,3759940,1269400,Wrong Item Sent,E-Wallet,Completed
160,RET000160,4357,11625,587,9613,20250701,1,2291900,2291900,100000,241109,2433009,1810600,Quality Issue,Bank Transfer,Completed
161,RET000161,25125,66237,190,3130,20220108,1,489800,489800,0,53878,543678,352500,Quality Issue,Store Credit,Completed
162,RET000162,31962,84391,621,10164,20250814,3,90900,272700,4999,0,267701,76800,Expired Product,E-Wallet,Completed
163,RET000163,48928,129002,601,9837,20240513,1,1696200,1696200,0,186582,1882782,1138200,Damaged Product,Cash,Completed
164,RET000164,48928,129004,325,5290,20240513,2,8211800,16423600,821180,1716266,17318686,6850900,Wrong Item Sent,Voucher,Completed
165,RET000165,11691,30829,606,9915,20220713,1,708400,708400,0,77924,786324,506000,Incorrect Size,Voucher,Completed
166,RET000166,27316,72034,805,13224,20240608,1,490900,490900,24545,51299,517654,369600,Late Delivery,E-Wallet,Completed
167,RET000167,43877,115593,910,14902,20260511,1,6896500,6896500,0,758615,7655115,6130800,Quality Issue,Store Credit,Pending
168,RET000168,41109,108278,230,3761,20230310,1,4159200,4159200,0,457512,4616712,3276600,Wrong Item Sent,Cash,Completed
169,RET000169,33140,87494,725,11888,20250319,1,1578900,1578900,0,173679,1752579,1198900,Wrong Item Sent,Voucher,Rejected
170,RET000170,33140,87496,395,6417,20250319,3,118100,354300,17715,37024,373609,96000,Customer Changed Mind,E-Wallet,Completed
171,RET000171,33140,87498,159,2624,20250319,4,68900,275600,0,30316,305916,47500,Duplicate Order,Store Credit,Completed
172,RET000172,33223,87709,24,387,20241116,3,762000,2286000,0,251460,2537460,550500,Duplicate Order,Store Credit,Completed
173,RET000173,33223,87712,150,2478,20241116,5,1877900,9389500,0,1032845,10422345,1430500,Expired Product,Store Credit,Completed
174,RET000174,33223,87713,95,1559,20241116,2,41500,83000,0,9130,92130,31600,Wrong Item Sent,Store Credit,Completed
175,RET000175,47882,126158,140,2307,20220118,1,398500,398500,0,43835,442335,296500,Wrong Item Sent,Voucher,Completed
176,RET000176,47882,126159,600,9822,20220118,2,163400,326800,0,0,326800,128000,Defective Product,E-Wallet,Completed
177,RET000177,7630,20202,877,14401,20240711,2,12100,24200,0,2662,26862,10100,Quality Issue,Store Credit,Completed
178,RET000178,7630,20203,735,12069,20240711,3,90700,272100,27210,26937,271827,70700,Customer Changed Mind,Bank Transfer,Completed
179,RET000179,37808,99583,395,6417,20250418,1,118100,118100,29999,9691,97792,96000,Damaged Product,Voucher,Completed
180,RET000180,37808,99585,930,15237,20250418,2,919100,1838200,75000,193952,1957152,668600,Damaged Product,E-Wallet,Completed
181,RET000181,32134,84823,322,5234,20250719,2,367500,735000,0,80850,815850,269700,Duplicate Order,Store Credit,Completed
182,RET000182,19247,50763,253,4141,20230710,1,199900,199900,0,21989,221889,129300,Quality Issue,E-Wallet,Completed
183,RET000183,12735,33532,796,13069,20230917,2,2502900,5005800,0,550638,5556438,1876400,Damaged Product,Bank Transfer,Completed
184,RET000184,12735,33533,132,2165,20230917,1,300800,300800,0,33088,333888,240300,Customer Changed Mind,E-Wallet,Completed
185,RET000185,29875,78766,495,8096,20220311,1,1086900,1086900,0,119559,1206459,777200,Damaged Product,E-Wallet,Completed
186,RET000186,29875,78768,200,3288,20220311,1,5397600,5397600,269880,564049,5691769,4667500,Defective Product,Store Credit,Completed
187,RET000187,2843,7597,252,4119,20220928,1,15592700,15592700,0,1715197,17307897,13298600,Defective Product,Cash,Completed
188,RET000188,2843,7598,732,12003,20220928,1,43200,43200,0,0,43200,37000,Customer Changed Mind,Bank Transfer,Completed
189,RET000189,2843,7599,305,4961,20220928,1,32100,32100,0,3531,35631,26700,Quality Issue,Store Credit,Rejected
190,RET000190,24233,63890,653,10710,20240921,1,45000,45000,0,0,45000,39100,Damaged Product,Store Credit,Completed
191,RET000191,37294,98241,857,14049,20260514,3,20700,62100,18630,4781,48251,16600,Customer Changed Mind,Bank Transfer,Completed
192,RET000192,37294,98244,778,12785,20260514,2,1617100,3234200,75000,347512,3506712,1060000,Defective Product,Bank Transfer,Completed
193,RET000193,37294,98245,284,4618,20260514,1,99400,99400,18750,8871,89521,82600,Defective Product,Store Credit,Completed
194,RET000194,3186,8532,247,4039,20220125,1,11759800,11759800,0,1293578,13053378,9952600,Defective Product,E-Wallet,Completed
195,RET000195,43476,114541,916,14998,20241118,5,49700,248500,0,27335,275835,42900,Wrong Item Sent,E-Wallet,Completed
196,RET000196,43476,114542,203,3341,20241118,1,531200,531200,0,58432,589632,387900,Late Delivery,Bank Transfer,Rejected
197,RET000197,43476,114544,408,6641,20241118,5,1024300,5121500,256075,535196,5400621,698300,Customer Changed Mind,E-Wallet,Pending
198,RET000198,42967,113165,136,2233,20220925,3,1336700,4010100,0,441111,4451211,1052200,Customer Changed Mind,E-Wallet,Completed
199,RET000199,28577,75332,491,8018,20241211,2,656500,1313000,100000,133430,1346430,503200,Defective Product,Store Credit,Completed
200,RET000200,28577,75333,182,3003,20241211,1,365800,365800,50000,34738,350538,258800,Defective Product,Bank Transfer,Completed
201,RET000201,28577,75334,637,10437,20241211,2,5090600,10181200,100000,1108932,11190132,4325100,Defective Product,Voucher,Completed
202,RET000202,49313,130027,845,13854,20240214,1,7847500,7847500,0,863225,8710725,6783500,Incorrect Size,E-Wallet,Completed
203,RET000203,39326,103581,750,12319,20250503,1,1086800,1086800,0,119548,1206348,703000,Defective Product,E-Wallet,Completed
204,RET000204,11848,31268,111,1806,20241113,1,1663800,1663800,0,183018,1846818,1041600,Expired Product,E-Wallet,Completed
205,RET000205,2656,7133,747,12270,20230826,1,665400,665400,0,73194,738594,422300,Defective Product,E-Wallet,Pending
206,RET000206,26918,70931,650,10648,20260602,1,574800,574800,0,63228,638028,421200,Incorrect Size,Store Credit,Completed
207,RET000207,26918,70932,540,8825,20260602,1,1572800,1572800,0,173008,1745808,1016300,Quality Issue,E-Wallet,Pending
208,RET000208,11558,30510,644,10565,20230407,2,180100,360200,0,39622,399822,145900,Customer Changed Mind,E-Wallet,Completed
209,RET000209,36878,97146,646,10589,20260520,2,407300,814600,25000,86856,876456,313900,Late Delivery,Voucher,Completed
210,RET000210,35630,93948,457,7431,20240914,4,31200,124800,6240,0,118560,26000,Defective Product,E-Wallet,Completed
211,RET000211,42439,111783,390,6327,20230604,3,1228100,3684300,0,405273,4089573,941300,Defective Product,E-Wallet,Completed
212,RET000212,49277,129945,302,4897,20250602,1,6833800,6833800,0,751718,7585518,5230100,Late Delivery,E-Wallet,Completed
213,RET000213,46057,121395,350,5696,20230615,1,1722200,1722200,0,189442,1911642,1168300,Damaged Product,Voucher,Completed
214,RET000214,48567,128031,816,13387,20240427,6,39200,235200,0,25872,261072,32000,Damaged Product,E-Wallet,Completed
215,RET000215,30004,79128,416,6768,20250818,1,15645200,15645200,0,1720972,17366172,13503000,Customer Changed Mind,Bank Transfer,Completed
216,RET000216,46814,123371,510,8347,20250310,1,333600,333600,33360,33026,333266,239700,Damaged Product,Cash,Completed
217,RET000217,46814,123373,985,16125,20250310,2,994100,1988200,0,218702,2206902,700400,Wrong Item Sent,Voucher,Completed
218,RET000218,46814,123374,634,10398,20250310,2,3237000,6474000,0,712140,7186140,2525700,Expired Product,E-Wallet,Pending
219,RET000219,46814,123375,813,13356,20250310,6,15300,91800,4590,0,87210,13300,Damaged Product,Voucher,Completed
220,RET000220,46814,123377,533,8722,20250310,1,3630700,3630700,0,399377,4030077,2733100,Customer Changed Mind,E-Wallet,Rejected
221,RET000221,23324,61540,491,8015,20220227,1,656500,656500,32825,68604,692279,503200,Damaged Product,Bank Transfer,Completed
222,RET000222,5460,14541,560,9188,20250301,1,2389600,2389600,100000,251856,2541456,1952800,Incorrect Size,E-Wallet,Completed
223,RET000223,11411,30120,229,3746,20231018,1,1054300,1054300,0,115973,1170273,728900,Damaged Product,E-Wallet,Completed
224,RET000224,11411,30121,4,63,20231018,2,1498600,2997200,0,329692,3326892,1042500,Quality Issue,Bank Transfer,Completed
